主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170619,日期：20170620,日期：20170621,日期：20170622,日期：20170623,日期：20170624,日期：20170625
//img.alicdn.com/bao/uploaded/i3/TB1gR4FKpXXXXcBXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,151,ERQ春夏款 牛仔中裤 女士蕾丝显瘦五分裤中裤牛仔裤女多色选价格：238,erq旗舰店,18513,608,675,//detail.tmall.com/item.htm?id=529275343083,//erq.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ST47OY#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=529275343083&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=529275343083&key=9cde84c78c67066ef1e53923c7893462a38af0#topoffer,,,,,17,427,151
//img.alicdn.com/bao/uploaded/i4/TB1vgOJRXXXXXa6XFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,152,韩雪奴新款宽松显瘦学院风高腰牛仔裤背带裤女九分阔腿裤连体裤潮价格：149,韩雪奴旗舰店,18445,4691,67,//detail.tmall.com/item.htm?id=550733979868,//hanxuenu.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.S0hMFc#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550733979868&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550733979868&key=9cde8451e86d26cb591cc822519239f6ab52c6#topoffer,206,178,102,137,121,118,152
//img.alicdn.com/bao/uploaded/i1/TB1YZYNRFXXXXbgXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,153,高腰牛仔短裤女夏季2017新款韩版学生宽松翻边热裤百搭破洞超短裤价格：108,书香谷旗舰店,18398,17174,443,//detail.tmall.com/item.htm?id=552699466812,//shuxianggu.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.c1BPai#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552699466812&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552699466812&key=9cde84eff8baf7f7e72dfc370466a085ab9932#topoffer,,454,261,394,298,161,153
//img.alicdn.com/bao/uploaded/i4/TB1E60NPFXXXXXGXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,154,牛仔短裤女夏季白色百搭牛仔裤2017新款韩版宽松学生高腰显瘦热裤价格：79,慕汀服饰旗舰店,18228,15213,648,//detail.tmall.com/item.htm?id=545312037801,//merrytess.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.019V2j#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545312037801&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545312037801&key=9cde841ffc5783c22e99bc7522f971976a2cbf#topoffer,56,56,121,151,149,154,154
//img.alicdn.com/bao/uploaded/i2/1056865090/TB23xwxuSFjpuFjSspbXXXagVXa_!!1056865090.jpg_48x48.jpg,155,薇娅viya定制亮片刺绣牛仔短裤V172319I价格：109,薇娅viya设计师店,18188,100,446,//item.taobao.com/item.htm?id=554214999188,//viyaniya.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.iWgK1R#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=554214999188&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=554214999188&key=9cde8458f6e3444e1e70e41eece8d7b6c1cf74#topoffer,,,,,,,155
//img.alicdn.com/bao/uploaded/i2/479184430/TB2jD.UxhtmpuFjSZFqXXbHFpXa_!!479184430.jpg_48x48.jpg,156,MG小象高腰牛仔短裤女夏2017新款韩版毛边a字热裤破洞阔腿裤子潮价格：138,MG小象欧美街拍时尚女装,18144,6106,210,//item.taobao.com/item.htm?id=553276282082,//mgxxjia.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.7dKQaf#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553276282082&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553276282082&key=9cde848f81041c0b01b4a692f0f259520cab14#topoffer,165,213,215,141,65,157,156
//img.alicdn.com/bao/uploaded/i4/1858338262/TB2DGCYo80kpuFjSsppXXcGTXXa_!!1858338262.jpg_48x48.jpg,157,韩国出口单2017新款nena里奈弹力牛仔短裤大口袋高腰百搭配皮带女价格：150,Small Korean,18141,3322,145,//item.taobao.com/item.htm?id=550602443261,//ktvwzs.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.3eVQgd#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550602443261&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550602443261&key=9cde84e9b25b5297353339252247cae25482c3#topoffer,405,283,255,213,224,251,157
//img.alicdn.com/bao/uploaded/i2/TB1yG66QFXXXXarXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,158,牛仔短裤女春夏高腰2017时尚新款韩版宽松破洞学生显瘦阔腿三分裤价格：126,映遇旗舰店,18121,9633,156,//detail.tmall.com/item.htm?id=548326170227,//yinnyurr.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.OGi1Zj#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548326170227&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548326170227&key=9cde84f8a83c6fee50d569a0dea9b9578132b3#topoffer,92,43,72,140,153,156,158
//img.alicdn.com/bao/uploaded/i2/TB1Qe_QQFXXXXb_XVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,159,夏季学生白色弹力破洞牛仔短裤女毛边大码韩版潮宽松显瘦阔腿热裤价格：308,attainluxury奢臻旗舰店,18114,9913,918,//detail.tmall.com/item.htm?id=530423311881,//shezhen.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.BILDEj#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=530423311881&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=530423311881&key=9cde84bc1dab3f5d7ffdf24ea137c218c4cadd#topoffer,252,253,207,162,139,147,159
//img.alicdn.com/bao/uploaded/i3/150126974/TB2hxUuqgJlpuFjSspjXXcT.pXa_!!150126974.jpg_48x48.jpg,160,【GG】背带裤女夏白色牛仔短裤韩版新款吊带裤宽松显瘦学生连体裤价格：222,GG house 郭郭定制,18003,9837,131,//item.taobao.com/item.htm?id=549833814292,//gg-house.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.VRZYLU#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549833814292&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549833814292&key=9cde84795dd2a317f164e444533c1d36282b66#topoffer,144,196,118,187,196,193,160
//img.alicdn.com/bao/uploaded/i2/1035013845/TB2dw44sC0mpuFjSZPiXXbssVXa_!!1035013845.jpg_48x48.jpg,161,薄款天丝牛仔短裤女夏季2017韩版直筒显瘦松紧腰柔软舒适休闲热裤价格：98,米拉的幸福时光,17868,2689,143,//item.taobao.com/item.htm?id=550765040552,//shop100454155.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.FSd02W#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550765040552&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550765040552&key=9cde849b6e2dc88807dcc2d5d2ddd863b243e8#topoffer,,,,,,,161
//img.alicdn.com/bao/uploaded/i4/TB1unajRXXXXXaWXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,162,2017夏季新款韩版破洞七分裤女牛仔裤学生薄款7分裤开叉微喇叭裤价格：119,奢式旗舰店,17840,6602,201,//detail.tmall.com/item.htm?id=550574786112,//zraeshree.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.4PbDMg#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550574786112&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550574786112&key=9cde842095f5f5abd995d70887c63c43a00270#topoffer,306,295,221,225,205,181,162
//img.alicdn.com/bao/uploaded/i2/TB17j9nRpXXXXa2XVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,163,夏季高腰破洞微喇叭牛仔裤女九分毛边显瘦拼接撞色阔腿八分小直筒价格：108,赫度旗舰店,17810,5575,175,//detail.tmall.com/item.htm?id=551775974271,//hedunz.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.iW7hgG#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551775974271&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551775974271&key=9cde849daa31b7e9df7001037c8dae46972a68#topoffer,317,257,136,111,119,124,163
//img.alicdn.com/bao/uploaded/i3/TB16bBKRFXXXXc2XXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,164,2017新款高腰牛仔短裤女夏韩版宽松学生薄款白色短裤女热裤毛边潮价格：88,doirliy朵黎服饰旗舰店,17763,16459,471,//detail.tmall.com/item.htm?id=551500470382,//duolifs.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.JHHIVd#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551500470382&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551500470382&key=9cde843555ca313dc5f38698803a548254e61c#topoffer,198,219,143,202,141,132,164
//img.alicdn.com/bao/uploaded/i1/TB17IhYRFXXXXX2XVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,165,牛仔裤女春夏季2017新款韩版显瘦高腰百搭学生bf小脚破洞九分裤子价格：138,蕾媛旗舰店,17756,15359,443,//detail.tmall.com/item.htm?id=552645697355,//leiyuannz.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.UGSgaE#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552645697355&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552645697355&key=9cde842ac2cac8af16e9551707e545aeeef951#topoffer,207,195,127,135,185,185,165
//img.alicdn.com/bao/uploaded/i1/TB12P3CKFXXXXcVXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,166,娜娜日记2017夏装新款女装蓝色宽松背带裤女牛仔裤长裤裤子夏NL价格：238,娜娜日记官方旗舰店,17680,9503,59,//detail.tmall.com/item.htm?id=534809964524,//nanariji.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.gRYFKO#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=534809964524&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=534809964524&key=9cde84f2675f5b03e6f182ea43c725ec422a3c#topoffer,195,127,262,252,195,148,166
//img.alicdn.com/bao/uploaded/i1/TB1k0HzPVXXXXb7XFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,167,牛仔短裤女夏高腰宽松破洞热裤春季女2017新款韩版a字学生阔腿裤价格：90,东哞旗舰店,17603,12872,541,//detail.tmall.com/item.htm?id=545085032820,//dongmou.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.0cAZDV#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545085032820&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545085032820&key=9cde84a3fb04ad62642cbdebc71b9243736642#topoffer,140,175,153,155,157,151,167
//img.alicdn.com/bao/uploaded/i2/TB1vvqvQVXXXXXQXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,168,2017新款磨破牛仔短裤女夏季不规则高腰五分裤直筒裤热裤学生中裤价格：25.8,月牙城,17596,4993,250,//item.taobao.com/item.htm?id=549570459444,//yueyacheng.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.QRQY33#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549570459444&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549570459444&key=9cde84c0f7aa5509a5d1e17c9059dc113a2558#topoffer,429,442,277,208,182,174,168
//img.alicdn.com/bao/uploaded/i2/TB1Sp6nRVXXXXaYXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,169,ONE MORE2017春季新流苏毛边牛仔裤女九分裤男友风显瘦破洞裤子价格：599,onemore官方旗舰店,17510,2875,43,//detail.tmall.com/item.htm?id=543613874861,//onemore.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.YF7AI6#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=543613874861&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=543613874861&key=9cde845f4ce8824d074bd8f8a3b5eb08768204#topoffer,337,355,,,,,169
//img.alicdn.com/bao/uploaded/i1/674634432/TB22JtRqrBmpuFjSZFAXXaQ0pXa_!!674634432.jpg_48x48.jpg,170,小鹿要飞背带牛仔裤女春夏季2017新款宽松高腰短裤小清新背带裤裙价格：106.25,小鹿要飞 杨雅熙定制,17389,11929,127,//item.taobao.com/item.htm?id=549764320668,//xiaoluyaofei.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.83YDYJ#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549764320668&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549764320668&key=9cde8442cb3894e650b64abb7a84bc30c5ee9c#topoffer,181,202,166,179,145,131,170
//img.alicdn.com/bao/uploaded/i4/TB1CQ98RVXXXXc2XVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,171,夏装女装韩版浅蓝色牛仔裤宽松阔腿裤前开叉高腰九分裤显瘦学生潮价格：38.88,可可里小姐,17274,2504,124,//item.taobao.com/item.htm?id=553992490071,//misskkl.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Pce4CQ#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553992490071&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553992490071&key=9cde843e25130c2b044a48e4185d93b66d997a#topoffer,,,,,,,171
//img.alicdn.com/bao/uploaded/i4/TB1bI_WRXXXXXXqaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,172,高腰阔腿白色牛仔短裤女夏学生百搭宽松显瘦a字大码翻边韩版热裤价格：108,布衣天成旗舰店,17232,15910,446,//detail.tmall.com/item.htm?id=551052285686,//buyitiancheng.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.LcQKLK#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551052285686&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551052285686&key=9cde8412ef5a2c007537f02274e98bd2500b8f#topoffer,148,232,163,174,190,187,172
//img.alicdn.com/bao/uploaded/i4/TB1rrvXRVXXXXabaFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,173,森马牛仔裤女2017夏季新款女士修身时尚弹力小脚七分裤学生裤子潮价格：199,森马妙步专卖店,17217,4166,341,//detail.tmall.com/item.htm?id=545595419852,//semirmb.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.42aRBM#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545595419852&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545595419852&key=9cde84c76d521d3178596873596cd7ae6df311#topoffer,,,,,,37,173
//img.alicdn.com/bao/uploaded/i2/186200743/TB2pJQXu9FmpuFjSZFrXXayOXXa_!!186200743.jpg_48x48.jpg,174,膝盖大破洞牛仔裤女韩版百搭七分裤宽松韩国bf乞丐裤2017夏季新款价格：159,Hvivi studio 潮流女装,17185,7578,56,//item.taobao.com/item.htm?id=551607639212,//hvivi.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.gNS87R#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551607639212&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551607639212&key=9cde841b2169b272ac6957278944fe0d09ed5#topoffer,,,364,272,245,206,174
//img.alicdn.com/bao/uploaded/i2/TB12_aORFXXXXa1XVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,175,牛仔短裤女夏装新款韩版高腰宽松显瘦侧开叉毛边阔腿裤学生热裤潮价格：32.9,哚拉小牛,17175,7768,218,//item.taobao.com/item.htm?id=553127471775,//dlxn888.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.WcchWF#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553127471775&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553127471775&key=9cde84a49b251591f624a4835b27c7fed4ec65#topoffer,,,367,376,289,178,175
//img.alicdn.com/bao/uploaded/i1/TB1jtFRRXXXXXcuaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,176,2017春夏季新款韩版破洞七分牛仔裤女松紧腰宽松八分学生哈伦裤子价格：188,尤依优汇旗舰店,17110,13964,317,//detail.tmall.com/item.htm?id=550492424330,//youyiyouhui.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.DRcCEA#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550492424330&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550492424330&key=9cde84a8075cb137ca7125b974a3f2719fe3a9#topoffer,263,322,176,172,189,197,176
//img.alicdn.com/bao/uploaded/i3/1651994802/TB2wuJndSBjpuFjy1XdXXaooVXa_!!1651994802.jpg_48x48.jpg,177,复古韩国chic风破洞小脚微喇叭裤修身显瘦高腰牛仔裤女裤学生长裤价格：38,港妹潮人馆,17102,4161,79,//item.taobao.com/item.htm?id=544876826969,//bazhaoyi.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.2bYKYj#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=544876826969&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=544876826969&key=d1282ed44efc564a69a071ac2ea67a89ba5178#topoffer,323,279,242,145,131,171,177
//img.alicdn.com/bao/uploaded/i4/TB17IcmQVXXXXc6XpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,178,高腰牛仔裤女九分裤夏装2017春夏季新款韩版显瘦小脚长裤铅笔裤子价格：128,爱斯麦乐驹专卖店,17091,12691,609,//detail.tmall.com/item.htm?id=536302361311,//aisimylj.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.biMZ63#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=536302361311&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=536302361311&key=d1282e2fc78ad88128fa2959047a90c0fd33bb#topoffer,166,209,167,158,176,163,178
