主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170615,日期：20170616,日期：20170617,日期：20170618,日期：20170619,日期：20170620,日期：20170621
//img.alicdn.com/bao/uploaded/i4/TB1FJOlRXXXXXbaaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,68,2017新款韩版学生高腰破洞毛边黑色牛仔短裤女夏季宽松阔腿热裤子价格：98,布俏旗舰店,22812,19770,901,//detail.tmall.com/item.htm?id=550692954280,//buqiao.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.PUcR34#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550692954280&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550692954280&key=43f21e7544e9dc633a9cf702d51137b47d2f01#topoffer,33,70,78,158,106,134,68
//img.alicdn.com/bao/uploaded/i1/TB1jmCHRFXXXXaLapXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,69,百搭宽松破洞牛仔裤女夏ulzzang哈伦九分阔腿BF风韩版学生裤子潮价格：109,gjoy旗舰店,22798,11727,382,//detail.tmall.com/item.htm?id=532947686325,//gjoy.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.iVVOZR#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=532947686325&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=532947686325&key=43f21ec0167b6fe06c69e648af207428efa7a6#topoffer,,,385,,484,,69
//img.alicdn.com/bao/uploaded/i2/TB1Uvm5RXXXXXa6XpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,70,牛仔短裤女夏白色高腰2017新款韩版宽松学生百搭大码胖mm显瘦热裤价格：288,香舒婷旗舰店,22773,19817,695,//detail.tmall.com/item.htm?id=550779807682,//xiangshuting.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.31US7g#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550779807682&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550779807682&key=43f21ef7be92fe338960df9630598631dab17f#topoffer,122,143,86,32,43,35,70
//img.alicdn.com/bao/uploaded/i4/66122101/TB29__Nt9BjpuFjSsplXXa5MVXa_!!66122101.jpg_48x48.jpg,71,ZC 自留！怒推大显腿长无需ps的牛仔短裤高腰毛边阔腿裤女价格：59,ZC[紫川家族],22751,164,2056,//item.taobao.com/item.htm?id=553742347801,//zcjz.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.91GcVH#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553742347801&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553742347801&key=43f21eb5bb0b133adfc261a4339481d9ae98e7#topoffer,,,,,,,71
//img.alicdn.com/bao/uploaded/i2/TB1yG66QFXXXXarXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,72,牛仔短裤女春夏高腰2017时尚新款韩版宽松破洞学生显瘦阔腿三分裤价格：126,映遇旗舰店,22723,9014,210,//detail.tmall.com/item.htm?id=548326170227,//yinnyurr.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.435iH3#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548326170227&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548326170227&key=43f21ef8a83c6fee50d569a0dea9b9578132b3#topoffer,98,81,65,70,92,43,72
//img.alicdn.com/bao/uploaded/i6/TB1HMMOQFXXXXXDXpXXYXGcGpXX_M2.SS2_48x48.jpg,73,CHICVEN自制夏季新款 复古高腰显瘦阔腿翻边卷边牛仔短裤热裤 女价格：75,CHIC VEN,22639,16855,537,//item.taobao.com/item.htm?id=549197886339,//chicven.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.11V9YN#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549197886339&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549197886339&key=43f21ee7a5a2dfd164b96eca514894b70647a7#topoffer,76,119,76,109,98,103,73
//img.alicdn.com/bao/uploaded/i4/TB1rArkPpXXXXalXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,74,2017春夏季新款破洞牛仔裤女九分裤韩版宽松显瘦乞丐小脚裤哈伦裤价格：189,风恬旗舰店,22602,12700,405,//detail.tmall.com/item.htm?id=544904081779,//fengtianfs.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.i91JJF#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=544904081779&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=544904081779&key=43f21e5202148077dcf81bc5da80f9af608d79#topoffer,59,63,64,59,64,72,74
//img.alicdn.com/bao/uploaded/i4/TB1WC_iPpXXXXceXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,75,预售太平鸟女装2017夏装新款毛边牛仔短裤女简约百搭牛仔直筒裤女价格：369,太平鸟官方旗舰店,22572,7887,35,//detail.tmall.com/item.htm?id=544917523929,//pb89.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.MT6JVa#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=544917523929&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=544917523929&key=43f21e2bcd0f80ab2ebb60fa0813ecb6830c3d#topoffer,15,19,9,5,14,15,75
//img.alicdn.com/bao/uploaded/i2/2972731441/TB2156JqwFkpuFjSspnXXb4qFXa_!!2972731441.jpg_48x48.jpg,76,黑色高腰chic短裤女夏2017新款复古显瘦阔腿卷边白色牛仔短裤热裤价格：188,SL潮流女装馆,22384,10960,808,//item.taobao.com/item.htm?id=551603559906,//shop409248081.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.gCM6HN#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551603559906&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551603559906&key=43f21e359e0a311947eee2f340c6692d21232f#topoffer,312,316,313,294,101,121,76
//img.alicdn.com/bao/uploaded/i1/TB1ir9GRXXXXXaTXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,77,破洞牛仔短裤女高腰宽松2017夏新款韩版显瘦流苏毛边学生阔腿热裤价格：120,可奈丽莎旗舰店,22313,9828,252,//detail.tmall.com/item.htm?id=549680303336,//kenailisha.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.LB4KI2#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549680303336&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549680303336&key=43f21e2774fb15dc1830f8a68807d013d8568f#topoffer,101,93,62,55,38,20,77
//img.alicdn.com/bao/uploaded/i3/TB168WTRpXXXXXfaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,78,唐狮夏季宽松牛仔短裤女夏高腰流苏牛仔短裤显瘦阔腿裤白色毛边款价格：169,唐狮官方旗舰店,22264,8815,42,//detail.tmall.com/item.htm?id=545648334012,//tonlion.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.AI27YO#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545648334012&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545648334012&key=43f21eb72ccac73a722958f7ab69fcab6f37f0#topoffer,207,244,153,81,107,85,78
//img.alicdn.com/bao/uploaded/i4/TB1QAOvRVXXXXbkXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,79,聚ONLY夏季新品修身小脚低腰九分牛仔裤女|117149522价格：399,ONLY官方旗舰店,22245,4844,132,//detail.tmall.com/item.htm?id=543428869898,//only.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ICOA1M#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=543428869898&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=543428869898&key=43f21e31482a354cb9d0f68c6c64a20cbe3d2#topoffer,115,51,87,74,61,66,79
//img.alicdn.com/bao/uploaded/i4/TB1AHmBRpXXXXXvXpXXYXGcGpXX_M2.SS2_48x48.jpg,80,高腰排扣性感破洞牛仔短裤女学生毛边2017夏新款韩版a字阔腿热裤价格：21.9,Since2015  沫沫家,22117,11942,1219,//item.taobao.com/item.htm?id=551649028732,//since2015.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.aRhg1I#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551649028732&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551649028732&key=43f21e35a1d995f77db094885b28d2ec81541a#topoffer,69,72,104,151,51,101,80
//img.alicdn.com/bao/uploaded/i4/TB1TFU3PVXXXXcuXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,81,2017新款高腰牛仔短裤女宽松阔腿裤韩版a字显瘦大码阔腿裤裙女夏价格：129,格森美尔旗舰店,22090,9409,186,//detail.tmall.com/item.htm?id=544972893892,//gesenmeier.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.XO7XSA#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=544972893892&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=544972893892&key=43f21e5c8d5923cd2fd0da8fdf59550b68caa#topoffer,100,107,106,53,76,81,81
//img.alicdn.com/bao/uploaded/i3/TB1pY_BQFXXXXbsXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,82,2017夏季时尚宽松大码胖mm可穿破洞水洗牛仔掉档垮裤中裤背带裤价格：69.9,布拉诺优质潮流女装,21883,5998,365,//item.taobao.com/item.htm?id=549108006355,//burano.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.PgDCEJ#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549108006355&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549108006355&key=43f21ebc3043c255a4b27605bf0847bcb5efdb#topoffer,67,94,102,148,119,98,82
//img.alicdn.com/bao/uploaded/i1/TB1CfA8RFXXXXbuapXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,83,2017夏季宽松可爱小清新森女系牛仔背带裤连体裤吊带韩版潮学生价格：119,戚米旗舰店,21692,7743,123,//detail.tmall.com/item.htm?id=553493588357,//qimi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.YcIVWV#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553493588357&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553493588357&key=43f21eca43330a9537aaea6805e21aa9856c7c#topoffer,,,,,213,82,83
//img.alicdn.com/bao/uploaded/i4/TB1WmA3RpXXXXaBaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,84,【新品5折】韩版高腰浅色毛边牛仔短裤女夏宽松显瘦学生百搭热裤价格：99,SMA STUDIO 轻奢定制,21619,2557,437,//item.taobao.com/item.htm?id=553065746200,//masha2008.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.BK9ibD#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553065746200&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553065746200&key=43f21eb9eba89bf5430c4b3e9663dc867bd727#topoffer,,,,,41,106,84
//img.alicdn.com/bao/uploaded/i2/TB16MrYRpXXXXaaXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,85,春夏女装韩版宽松百搭学院风牛仔裤背带裤工装裤短裤潮阔腿裤显瘦价格：39.98,可可里小姐,21473,9957,292,//item.taobao.com/item.htm?id=551990456028,//misskkl.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.bej6eM#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551990456028&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551990456028&key=43f21ea606aefb94d82343af792e935abe6a92#topoffer,148,220,222,249,82,117,85
//img.alicdn.com/bao/uploaded/i4/TB1rDojPFXXXXc8XpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,86,韩版春夏学生宽松显瘦高腰九分裤bf风破洞哈伦牛仔裤女长裤萝卜裤价格：116,贝迪谷旗舰店,21468,9171,285,//detail.tmall.com/item.htm?id=543804732984,//beidigu.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.UPg8WV#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=543804732984&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=543804732984&key=43f21e12d81f2ee702217a1d6dadf18de9aafc#topoffer,44,36,10,11,28,29,86
//img.alicdn.com/bao/uploaded/i1/TB1mQhVRXXXXXXyXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,87,牛仔裤七分裤女夏宽松显瘦松紧腰哈伦垮裤加肥加大码胖MM2017新款价格：118,铭阳旗舰店,21420,7705,251,//detail.tmall.com/item.htm?id=550431440778,//mingyangnz.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.S34ACJ#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550431440778&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550431440778&key=43f21e448b8ecc1a80b0395c535ef777233521#topoffer,60,61,77,103,105,126,87
//img.alicdn.com/bao/uploaded/i1/TB1jJLfQFXXXXb3XFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,88,chuu2017夏季新款高腰短裤女夏牛仔短裤宽松粉色系带牛仔裤价格：302,CHUU海外旗舰店,21373,1739,7,//detail.tmall.com/item.htm?id=548878661534,//chuu.tmall.hk,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.0CKF0S#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548878661534&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548878661534&key=43f21e8f7b3deb07fa65270f57816cd50d2ec0#topoffer,222,224,201,92,96,63,88
//img.alicdn.com/bao/uploaded/i4/TB1TpjyRXXXXXXQXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,89,黑色牛仔短裤女夏白色2017新款外穿显瘦高腰宽松韩版学生a字阔腿价格：138,简卡奴旗舰店,21357,11131,356,//detail.tmall.com/item.htm?id=550821916866,//jiankanu.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.9EPgUL#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550821916866&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550821916866&key=43f21eb061dc03424043d65bf85573a0d0210e#topoffer,113,116,101,130,136,141,89
//img.alicdn.com/bao/uploaded/i2/791105148/TB2ilbZvNlmpuFjSZPfXXc9iXXa_!!791105148.jpg_48x48.jpg,90,钱夫人CHINSTUDIO定制 复古卷边高腰破洞牛仔裤女百搭学生九分裤价格：129,钱夫人家 雪梨定制,21335,10180,252,//item.taobao.com/item.htm?id=552196665666,//room-209.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.2jVe5a#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552196665666&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552196665666&key=43f21e77ea8d6684bd1d02a83f3baf2ddd2183#topoffer,105,129,90,181,125,124,90
//img.alicdn.com/bao/uploaded/i4/TB1CR1mRVXXXXXnXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,91,ONLY2017夏装新款复古高腰卷边百搭牛仔短裤女|117143503价格：349,ONLY官方旗舰店,21145,11075,72,//detail.tmall.com/item.htm?id=546777046259,//only.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.RKESH9#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546777046259&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546777046259&key=43f21e82a9410ed27be6a3cca0314e6d5c58e2#topoffer,22,2,7,13,24,27,91
//img.alicdn.com/bao/uploaded/i1/398835806/TB25uiNpShlpuFjSspkXXa1ApXa_!!398835806.jpg_48x48.jpg,92,2017夏装新款女装韩版宽松学院高腰牛仔背带裤阔腿裤休闲短裤子潮价格：178,魔衣宝贝MOYIBABY女装,21038,9116,92,//item.taobao.com/item.htm?id=551084815583,//moyibaby.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.LCVKXK#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551084815583&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551084815583&key=43f21e1b942160bcda1180b09972ccc82a55d#topoffer,77,96,113,173,139,174,92
//img.alicdn.com/bao/uploaded/i1/TB1j8CPJVXXXXboXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,93,初牛2017夏季新款牛仔短裤女中腰弹力显瘦学生韩版休闲宽松热裤潮价格：198,初牛旗舰店,20987,11052,688,//detail.tmall.com/item.htm?id=40825512605,//chuniu.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.YOZ0gD#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=40825512605&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=40825512605&key=43f21ebbc5a53c7fd4552751e07221e2c4c58a#topoffer,150,154,189,163,102,112,93
//img.alicdn.com/bao/uploaded/i1/TB1pD7XPVXXXXcuXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,94,韩版直筒牛仔裤女宽松bf风高腰百搭学生九分裤显瘦破洞长裤2017价格：129,蜜柚旗舰店,20975,8265,125,//detail.tmall.com/item.htm?id=545558559629,//miyou.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.eZcgYg#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545558559629&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545558559629&key=43f21e406cab41f3119bba67c3f7cfdc54c649#topoffer,87,77,51,47,59,37,94
//img.alicdn.com/bao/uploaded/i3/479184430/TB2IC2no4xmpuFjSZFNXXXrRXXa_!!479184430.jpg_48x48.jpg,95,MG小象牛仔裤女夏季2017新款韩版百搭宽松阔腿裤学生高腰短裤热裤价格：158,MG小象欧美街拍时尚女装,20974,12807,203,//item.taobao.com/item.htm?id=549200482347,//mgxxjia.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.BWf9fF#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549200482347&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549200482347&key=43f21e1510a36141793725cd4bcb083859752f#topoffer,70,90,59,58,77,108,95
