主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170613,日期：20170614,日期：20170615,日期：20170616,日期：20170617,日期：20170618,日期：20170619
//img.alicdn.com/bao/uploaded/i2/TB1Kh_DRFXXXXa5aXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,142,玛玛绨2017夏季破洞牛仔短裤宽松阔腿显瘦韩版休闲高腰牛仔裤女装价格：158,maxmartin玛玛绨旗舰店,19990,10836,486,//detail.tmall.com/item.htm?id=531173335958,//maxmartin.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.hQShTJ#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=531173335958&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=531173335958&key=111dd2a1a5e333fb716afdcc516f7619bb7a23#topoffer,,,474,361,278,207,142
//img.alicdn.com/bao/uploaded/i4/TB1au_1RFXXXXcqXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,143,莜原韩版高腰牛仔短裤女 2017夏装新品百搭热裤多口袋a字阔腿裤女价格：152,莜原服饰旗舰店,19915,6783,542,//detail.tmall.com/item.htm?id=548315568461,//youyuanfushi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.He0GBh#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548315568461&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548315568461&key=111dd2fd931057d5fb90b381166e296cb0f6b3#topoffer,166,197,274,229,234,189,143
//img.alicdn.com/bao/uploaded/i3/150126974/TB2hxUuqgJlpuFjSspjXXcT.pXa_!!150126974.jpg_48x48.jpg,144,【GG】背带裤女夏白色牛仔短裤韩版新款吊带裤宽松显瘦学生连体裤价格：222,GG house 郭郭定制,19812,11335,153,//item.taobao.com/item.htm?id=549833814292,//gg-house.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.hc1FHT#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549833814292&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549833814292&key=111dd2795dd2a317f164e444533c1d36282b66#topoffer,50,59,61,76,73,110,144
//img.alicdn.com/bao/uploaded/i2/TB1edUpRpXXXXboXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,145,白色牛仔短裤女夏韩版2017新款a字超短裤裙宽松高腰大码阔腿热裤价格：298,野田妹旗舰店,19780,9804,820,//detail.tmall.com/item.htm?id=552281998770,//yetianmei.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.LI1W65#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552281998770&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552281998770&key=111dd233960425af57db34232b5f7371d73d85#topoffer,,,393,311,254,368,145
//img.alicdn.com/bao/uploaded/i3/TB13NTYRFXXXXX.XVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,146,裂帛2017夏新款高腰民族刺绣休闲短裤做旧百搭牛仔裤女51161500价格：199,裂帛服饰旗舰店,19741,8035,411,//detail.tmall.com/item.htm?id=543206971456,//ripfs.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.BCQJaT#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=543206971456&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=543206971456&key=111dd2a1e994ca6e539ec3a31e109072a92004#topoffer,,,,,272,146,146
//img.alicdn.com/bao/uploaded/i4/TB15x1fRFXXXXaYXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,147,牛仔短裤女夏白色2017新款高腰韩版宽松大码显瘦胖mm学生百搭热裤价格：109,慕汀服饰旗舰店,19739,13675,1183,//detail.tmall.com/item.htm?id=552882219512,//merrytess.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.VLdKdR#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552882219512&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552882219512&key=111dd29f513a750c75cfc45dfc90077328d8a#topoffer,,,475,276,211,105,147
//img.alicdn.com/bao/uploaded/i4/TB1bI_WRXXXXXXqaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,148,高腰阔腿白色牛仔短裤女夏学生百搭宽松显瘦a字大码翻边韩版热裤价格：108,布衣天成旗舰店,19608,18029,631,//detail.tmall.com/item.htm?id=551052285686,//buyitiancheng.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.T94I4E#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551052285686&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551052285686&key=111dd212ef5a2c007537f02274e98bd2500b8f#topoffer,49,61,68,120,145,215,148
//img.alicdn.com/bao/uploaded/i2/TB1CfgLRFXXXXXAXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,149,LRUD夏装新款韩版高腰弹力牛仔裤女高腰破洞修身小脚裤铅笔裤长裤价格：79,lrud旗舰店,19566,12136,255,//detail.tmall.com/item.htm?id=45544216094,//lrud.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.dRM2e7#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=45544216094&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=45544216094&key=111dd26c07b3f4debcd3a2de97a4d440941a4f#topoffer,,450,,,360,193,149
//img.alicdn.com/bao/uploaded/i3/TB14iofRFXXXXbnaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,150,预售韩都衣舍2017韩版女装夏装新款直筒毛边纯色牛仔短裤NG6379發价格：198,韩都衣舍旗舰店,19563,7670,488,//detail.tmall.com/item.htm?id=545337789896,//handuyishe.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.RQHJIM#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545337789896&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545337789896&key=111dd2dfc3a2ebb0d0bdf9706de5d72fc46d1a#topoffer,220,135,90,206,147,57,150
//img.alicdn.com/bao/uploaded/i1/671362806/TB2Z7SIoJFopuFjSZFHXXbSlXXa_!!671362806.jpg_48x48.jpg,151,韩版2017新款磨破洞不规则修身显瘦热裤高腰毛边流苏牛仔短裤女夏价格：169,衣艺社日韩女装,19552,6942,268,//item.taobao.com/item.htm?id=549050669871,//yiyisherihan.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.0aLa7B#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549050669871&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549050669871&key=111dd2f0ab05834006438e1dae1ad781a15df3#topoffer,112,120,106,109,172,197,151
//img.alicdn.com/bao/uploaded/i3/TB1x0kYRFXXXXc0XFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,152,尚驭牛仔短裤夏季女士2017新款韩版个性百搭修身卷边破洞中腰热裤价格：258,尚驭服饰旗舰店,19548,12188,671,//detail.tmall.com/item.htm?id=42161281810,//whshangyu.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.M8XZbD#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=42161281810&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=42161281810&key=111dd212aa7123477e6e477f12c580b349dc53#topoffer,140,179,172,198,180,160,152
//img.alicdn.com/bao/uploaded/i1/TB1LuRTRFXXXXX8XVXXYXGcGpXX_M2.SS2_48x48.jpg,153,刺绣破洞牛仔背带裤女夏2017新款韩版学生显瘦宽松九分阔腿连体裤价格：118,欧洲站达人店,19500,10613,330,//item.taobao.com/item.htm?id=552653700121,//shop102198672.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.WWQBR4#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552653700121&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552653700121&key=111dd274d93ec71e7309f18304ee3acc53ac29#topoffer,,,476,281,197,364,153
//img.alicdn.com/bao/uploaded/i1/TB1W2m9RpXXXXczapXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,154,夏季薄款新款高腰八分裤毛边九分微喇牛仔裤女显瘦黑色9分喇叭裤价格：99,蒙奴莎旗舰店,19487,14288,302,//detail.tmall.com/item.htm?id=550886627662,//mengnusha.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.SFD71E#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550886627662&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550886627662&key=111dd2b9aebcd8c31815f25bc7b47456b86ae7#topoffer,56,55,51,52,82,179,154
//img.alicdn.com/bao/uploaded/i2/TB1cJUARFXXXXXeXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,155,预售韩都衣舍2017夏季新款韩版高腰卷边短裤牛仔裤女GQ6622耒价格：208,韩都衣舍旗舰店,19416,7258,591,//detail.tmall.com/item.htm?id=545046915533,//handuyishe.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ae5Ki2#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545046915533&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545046915533&key=111dd27c1914ef00e106bc3cee59f3d530ea89#topoffer,377,193,121,86,109,54,155
//img.alicdn.com/bao/uploaded/i4/151859296/TB2qs7uc4RDOuFjSZFzXXcIipXa_!!151859296.jpg_48x48.jpg,156,2017夏季新款FGX 破洞牛仔短裤女夏宽松阔腿显瘦高腰休闲短裤女潮价格：108,桃子的希望 韩版女装,19415,10576,298,//item.taobao.com/item.htm?id=546712237920,//hope3509.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.9SXWS5#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546712237920&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546712237920&key=111dd2c28abf58b32ceb4dfbac3295e5a89540#topoffer,67,85,92,100,128,191,156
//img.alicdn.com/bao/uploaded/i3/TB1KAYtRFXXXXXFaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,157,女装 牛仔紧身七分裤(水洗产品) 192774 优衣库UNIQLO价格：199,优衣库官方旗舰店,19362,5906,619,//detail.tmall.com/item.htm?id=544915891342,//uniqlo.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.X0MCOF#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=544915891342&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=544915891342&key=111dd21d1e8d2a6084ccbae85acd23f685755#topoffer,101,145,123,58,55,68,157
//img.alicdn.com/bao/uploaded/i3/TB1BzUdQFXXXXctXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,158,牛仔短裤夏季女2017新款韩版高腰学生宽松破洞毛边阔腿裤显瘦热裤价格：139,凸傲旗舰店,19362,13336,448,//detail.tmall.com/item.htm?id=547063087168,//tuao.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.S1if8B#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=547063087168&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=547063087168&key=111dd24259434c811c4f1c65ed7dd0ca457270#topoffer,121,118,133,158,208,194,158
//img.alicdn.com/bao/uploaded/i2/94834157/TB2_9ghnxBmpuFjSZFsXXcXpFXa_!!94834157.jpg_48x48.jpg,159,镇店之宝！2017韩版百搭卷边弹力高腰浅色纯色修身牛仔短裤女裤价格：69,hello丑八怪,19351,8495,372,//item.taobao.com/item.htm?id=548434596311,//hellochoubaguai.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.g9hL7D#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548434596311&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548434596311&key=111dd2c0ae8a930f483320b87eb28f046f86a#topoffer,136,146,154,167,143,168,159
//img.alicdn.com/bao/uploaded/i4/TB1vq0JRXXXXXcDXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,160,女装 修身男友款九分牛仔裤(水洗产品)(破洞)196173 优衣库UNIQLO价格：299,优衣库官方旗舰店,19347,4788,223,//detail.tmall.com/item.htm?id=550526719311,//uniqlo.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.OZ0LFa#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550526719311&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550526719311&key=e25d0baf450606ddb65adfe2f11186aa12067b#topoffer,,,388,69,34,49,160
//img.alicdn.com/bao/uploaded/i3/TB1u3tnQVXXXXaRXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,161,韩版春夏学生宽松显瘦高腰九分牛仔裤女bf风破洞松紧腰长裤哈伦裤价格：116,贝迪谷旗舰店,19302,7012,628,//detail.tmall.com/item.htm?id=543368065954,//beidigu.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ECVeQe#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=543368065954&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=543368065954&key=e25d0b60c399cfdfebbb0de166ea81b08154bc#topoffer,251,224,170,151,117,95,161
//img.alicdn.com/bao/uploaded/i8/TB1H24LQVXXXXXpaXXXYXGcGpXX_M2.SS2_48x48.jpg,162,鹿鹿丸 包邮~反馈特价~夏季甜美学院风热裤女绑带蝴蝶结牛仔短裤价格：69,鹿鹿丸,19272,2704,97,//item.taobao.com/item.htm?id=549501774129,//luluwan2012.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.X7297C#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549501774129&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549501774129&key=e25d0b2c44f69eee152d0d544fe2fe28954ca7#topoffer,113,94,125,101,125,170,162
//img.alicdn.com/bao/uploaded/i3/381329993/TB2z3AQr9FjpuFjSspbXXXagVXa_!!381329993.jpg_48x48.jpg,163,【地球店】大爱重磅设计款！精致洗水牛仔大兜兜修身超酷连身裤价格：499,AVIVA 地球店,19136,6071,81,//item.taobao.com/item.htm?id=552479203039,//aviva-j.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.1XhaUT#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552479203039&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552479203039&key=e25d0bf0895e8dc5c07ed884c703f9c5d0b036#topoffer,185,103,139,146,179,244,163
//img.alicdn.com/bao/uploaded/i3/57220545/TB2NHipxNxmpuFjSZFNXXXrRXXa_!!57220545.jpg_48x48.jpg,164,Lin Edition Limit 时髦零失误时尚高腰修身显瘦牛仔短裤（两色）价格：9,600,LIN EDITION LIMIT 品质女装,19119,3027,0,//item.taobao.com/item.htm?id=553216679878,//lin828.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.hOWPXb#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553216679878&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553216679878&key=e25d0b115ae51b4f7b86978de2ee32f284ac56#topoffer,,,,,,,164
//img.alicdn.com/bao/uploaded/i2/479184430/TB2jD.UxhtmpuFjSZFqXXbHFpXa_!!479184430.jpg_48x48.jpg,165,MG小象高腰牛仔短裤女夏2017新款韩版毛边a字热裤破洞修身裤子潮价格：138,MG小象欧美街拍时尚女装,19082,2644,195,//item.taobao.com/item.htm?id=553276282082,//mgxxjia.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.LQ0dg9#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553276282082&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553276282082&key=e25d0b8f81041c0b01b4a692f0f259520cab14#topoffer,,,,,305,89,165
//img.alicdn.com/bao/uploaded/i4/TB17IcmQVXXXXc6XpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,166,高腰牛仔裤女九分裤夏装2017春夏季新款韩版显瘦小脚长裤铅笔裤子价格：128,爱斯麦乐驹专卖店,19064,13060,772,//detail.tmall.com/item.htm?id=536302361311,//aisimylj.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.81dF9L#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=536302361311&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=536302361311&key=e25d0b2fc78ad88128fa2959047a90c0fd33bb#topoffer,133,125,152,172,191,212,166
//img.alicdn.com/bao/uploaded/i3/TB1Xu8aRVXXXXcyXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,167,韩都衣舍韩版2017女装夏季新款超短裤显瘦毛边白色牛仔短裤GS6520价格：188,韩都衣舍旗舰店,19063,5792,664,//detail.tmall.com/item.htm?id=545027486244,//handuyishe.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.9UCFjI#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545027486244&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545027486244&key=e25d0bc3a593784aa45136a6cc5004c11260a1#topoffer,449,345,288,,402,83,167
//img.alicdn.com/bao/uploaded/i2/TB1YDszRFXXXXcEaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,168,女装2017春夏季新款破洞牛仔裤女小脚哈伦夏装韩版宽松九分女裤潮价格：139,独语旗舰店,18928,9934,343,//detail.tmall.com/item.htm?id=543130208746,//duyu.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.YEQG2Y#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=543130208746&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=543130208746&key=e25d0b52622f719a86b415f3b673a518ed8b3#topoffer,152,131,155,183,80,135,168
//img.alicdn.com/bao/uploaded/i2/2878083217/TB2AaqaeY_0UKFjy1XaXXbKfXXa_!!2878083217.jpg_48x48.jpg,169,夏韩版牛仔哈伦七分裤女薄款休闲显瘦宽松200斤胖mm大码弹力中裤价格：159,依女芯大码女装,18904,9565,336,//item.taobao.com/item.htm?id=549223434050,//shop156283445.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.G3UFRf#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549223434050&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549223434050&key=e25d0b75d52b638a193d2d72ed80b894f703eb#topoffer,146,127,147,163,232,276,169
